t 1 2 3 4 5 6 7 8 jE0800 9 jE0900 10 jF0002 jF1002 11 jH1100 jyH1100 jV0408 jV0709 jVCC 
1.67 0 -34.7563 0 -2.47563 -34.7563 19.8 -4.45563 -3.47563 0 -5.45563 0 19.8 -0.0394622 1.97311 0 0 0 0 0 -1.99284 
1.68 0 -35.356 0 -2.5356 -35.356 19.2 -4.4556 -3.5356 0 -5.4556 0 19.2 -0.0393543 1.96772 0 0 0 0 0 -1.98739 
1.69 0 -35.9556 0 -2.59556 -35.9556 18.6 -4.45556 -3.59556 0 -5.45556 0 18.6 -0.0392288 1.96144 0 0 0 0 0 -1.98105 
1.7 0 -36.5551 0 -2.65551 -36.5551 18 -4.45551 -3.65551 0 -5.45551 0 18 -0.0390832 1.95416 0 0 0 0 0 -1.9737 
1.71 0 -37.1546 0 -2.71546 -37.1546 17.4 -4.45546 -3.71546 0 -5.45546 0 17.4 -0.0389151 1.94576 0 0 0 0 0 -1.96521 
1.72 0 -37.754 0 -2.7754 -37.754 16.8 -4.4554 -3.7754 0 -5.4554 0 16.8 -0.0387217 1.93608 0 0 0 0 0 -1.95544 
1.73 0 -38.3534 0 -2.83534 -38.3534 16.2 -4.45534 -3.83534 0 -5.45534 0 16.2 -0.0384997 1.92499 0 0 0 0 0 -1.94424 
1.74 0 -38.9526 0 -2.89526 -38.9526 15.6 -4.45526 -3.89526 0 -5.45526 0 15.6 -0.0382461 1.9123 0 0 0 0 0 -1.93143 
1.75 0 -39.5517 0 -2.95517 -39.5517 15 -4.45517 -3.95517 0 -5.45517 0 15 -0.037957 1.89785 0 0 0 0 0 -1.91683 
1.76 0 -40.1507 0 -3.01507 -40.1507 14.4 -4.45507 -4.01507 0 -5.45507 0 14.4 -0.0376285 1.88143 0 0 0 0 0 -1.90024 
1.77 0 -40.7496 0 -3.07496 -40.7496 13.8 -4.45496 -4.07496 0 -5.45496 0 13.8 -0.0372564 1.86282 0 0 0 0 0 -1.88145 
1.78 0 -41.3483 0 -3.13483 -41.3483 13.2 -4.45483 -4.13483 0 -5.45483 0 13.2 -0.036836 1.8418 0 0 0 0 0 -1.86022 
1.79 0 -41.9468 0 -3.19468 -41.9468 12.6 -4.45468 -4.19468 0 -5.45468 0 12.6 -0.0363621 1.81811 0 0 0 0 0 -1.83629 
1.8 0 -42.5452 0 -3.25452 -42.5452 12 -4.45452 -4.25452 0 -5.45452 0 12 -0.0358295 1.79148 0 0 0 0 0 -1.80939 
1.81 0 -43.1434 0 -3.31434 -43.1434 11.4 -4.45434 -4.31434 0 -5.45434 0 11.4 -0.0352322 1.76161 0 0 0 0 0 -1.77923 
1.82 0 -43.7414 0 -3.37414 -43.7414 10.8 -4.45414 -4.37414 0 -5.45414 0 10.8 -0.034564 1.7282 0 0 0 0 0 -1.74548 
1.83 0 -44.3391 0 -3.43391 -44.3391 10.2 -4.45391 -4.43391 0 -5.45391 0 10.2 -0.033818 1.6909 0 0 0 0 0 -1.70781 
1.84 0 -44.9366 0 -3.49366 -44.9366 9.6 -4.45366 -4.49366 0 -5.45366 0 9.6 -0.0329871 1.64935 0 0 0 0 0 -1.66585 
1.85 0 -45.5337 0 -3.55337 -45.5337 9 -4.45337 -4.55337 0 -5.45337 0 9 -0.0320634 1.60317 0 0 0 0 0 -1.6192 
1.86 0 -46.1306 0 -3.61306 -46.1306 8.4 -4.45306 -4.61306 0 -5.45306 0 8.4 -0.0310387 1.55193 0 0 0 0 0 -1.56745 
1.87 0 -46.7272 0 -3.67272 -46.7272 7.8 -4.45272 -4.67272 0 -5.45272 0 7.8 -0.0299041 1.49521 0 0 0 0 0 -1.51016 
1.88 0 -47.3233 0 -3.73233 -47.3233 7.2 -4.45233 -4.73233 0 -5.45233 0 7.2 -0.0286503 1.43252 0 0 0 0 0 -1.44684 
1.89 0 -47.9191 0 -3.79191 -47.9191 6.6 -4.45191 -4.79191 0 -5.45191 0 6.6 -0.0272672 1.36336 0 0 0 0 0 -1.37699 
1.9 0 -48.5144 0 -3.85144 -48.5144 6 -4.45144 -4.85144 0 -5.45144 0 6 -0.0257441 1.28721 0 0 0 0 0 -1.30008 
1.91 0 -49.1093 0 -3.91093 -49.1093 5.4 -4.45093 -4.91093 0 -5.45093 0 5.4 -0.0240699 1.2035 0 0 0 0 0 -1.21553 
1.92 0 -49.7037 0 -3.97037 -49.7037 4.8 -4.45037 -4.97037 0 -5.45037 0 4.8 -0.0222326 1.11163 0 0 0 0 0 -1.12274 
1.93 0 -50.2975 0 -4.02975 -50.2975 4.2 -4.44975 -5.02975 0 -5.44975 0 4.2 -0.0202195 1.01098 0 0 0 0 0 -1.02109 
1.94 0 -50.8908 0 -4.08908 -50.8908 3.6 -4.44908 -5.08908 0 -5.44908 0 3.6 -0.0180174 0.900872 0 0 0 0 0 -0.909881 
1.95 0 -51.4834 0 -4.14834 -51.4834 3 -4.44834 -5.14834 0 -5.44834 0 3 -0.0156124 0.780618 0 0 0 0 0 -0.788424 
1.96 0 -52.0753 0 -4.20753 -52.0753 2.4 -4.44753 -5.20753 0 -5.44753 0 2.4 -0.0129895 0.649476 0 0 0 0 0 -0.655971 
1.97 0 -52.6665 0 -4.26665 -52.6665 1.8 -4.44665 -5.26665 0 -5.44665 0 1.8 -0.0101335 0.506673 0 0 0 0 0 -0.51174 
1.98 0 -53.257 0 -4.3257 -53.257 1.2 -4.4457 -5.3257 0 -5.4457 0 1.2 -0.00702797 0.351398 0 0 0 0 0 -0.354912 
1.99 0 -53.8466 0 -4.38466 -53.8466 0.6 -4.44466 -5.38466 0 -5.44466 0 0.6 -0.00365606 0.182803 0 0 0 0 0 -0.184631 
2 0 -54.4353 0 -4.44353 -54.4353 7.99361e-014 -4.44353 -5.44353 0 -5.44353 0 7.99361e-014 -3.98988e-015 2.18585e-014 0 0 0 0 0 -2.56298e-014 
2.01 0 -53.8466 0 -4.38466 -53.8466 0.6 -4.44466 -5.38466 0 -5.44466 0 0.6 -0.00365606 0.182803 0 0 0 0 0 -0.184631 
2.02 0 -53.257 0 -4.3257 -53.257 1.2 -4.4457 -5.3257 0 -5.4457 0 1.2 -0.00702797 0.351398 0 0 0 0 0 -0.354912 
2.03 0 -52.6665 0 -4.26665 -52.6665 1.8 -4.44665 -5.26665 0 -5.44665 0 1.8 -0.0101335 0.506673 0 0 0 0 0 -0.51174 
2.04 0 -52.0753 0 -4.20753 -52.0753 2.4 -4.44753 -5.20753 0 -5.44753 0 2.4 -0.0129895 0.649476 0 0 0 0 0 -0.655971 
2.05 0 -51.4834 0 -4.14834 -51.4834 3 -4.44834 -5.14834 0 -5.44834 0 3 -0.0156124 0.780618 0 0 0 0 0 -0.788424 
2.06 0 -50.8908 0 -4.08908 -50.8908 3.6 -4.44908 -5.08908 0 -5.44908 0 3.6 -0.0180174 0.900872 0 0 0 0 0 -0.909881 
2.07 0 -50.2975 0 -4.02975 -50.2975 4.2 -4.44975 -5.02975 0 -5.44975 0 4.2 -0.0202195 1.01098 0 0 0 0 0 -1.02109 
2.08 0 -49.7037 0 -3.97037 -49.7037 4.8 -4.45037 -4.97037 0 -5.45037 0 4.8 -0.0222326 1.11163 0 0 0 0 0 -1.12274 
2.09 0 -49.1093 0 -3.91093 -49.1093 5.4 -4.45093 -4.91093 0 -5.45093 0 5.4 -0.0240699 1.2035 0 0 0 0 0 -1.21553 
2.1 0 -48.5144 0 -3.85144 -48.5144 6 -4.45144 -4.85144 0 -5.45144 0 6 -0.0257441 1.28721 0 0 0 0 0 -1.30008 
2.11 0 -47.9191 0 -3.79191 -47.9191 6.6 -4.45191 -4.79191 0 -5.45191 0 6.6 -0.0272672 1.36336 0 0 0 0 0 -1.37699 
2.12 0 -47.3233 0 -3.73233 -47.3233 7.2 -4.45233 -4.73233 0 -5.45233 0 7.2 -0.0286503 1.43252 0 0 0 0 0 -1.44684 
2.13 0 -46.7272 0 -3.67272 -46.7272 7.8 -4.45272 -4.67272 0 -5.45272 0 7.8 -0.0299041 1.49521 0 0 0 0 0 -1.51016 
2.14 0 -46.1306 0 -3.61306 -46.1306 8.4 -4.45306 -4.61306 0 -5.45306 0 8.4 -0.0310387 1.55193 0 0 0 0 0 -1.56745 
2.15 0 -45.5337 0 -3.55337 -45.5337 9 -4.45337 -4.55337 0 -5.45337 0 9 -0.0320634 1.60317 0 0 0 0 0 -1.6192 
2.16 0 -44.9366 0 -3.49366 -44.9366 9.6 -4.45366 -4.49366 0 -5.45366 0 9.6 -0.0329871 1.64935 0 0 0 0 0 -1.66585 
2.17 0 -44.3391 0 -3.43391 -44.3391 10.2 -4.45391 -4.43391 0 -5.45391 0 10.2 -0.033818 1.6909 0 0 0 0 0 -1.70781 
2.18 0 -43.7414 0 -3.37414 -43.7414 10.8 -4.45414 -4.37414 0 -5.45414 0 10.8 -0.034564 1.7282 0 0 0 0 0 -1.74548 
2.19 0 -43.1434 0 -3.31434 -43.1434 11.4 -4.45434 -4.31434 0 -5.45434 0 11.4 -0.0352322 1.76161 0 0 0 0 0 -1.77923 
2.2 0 -42.5452 0 -3.25452 -42.5452 12 -4.45452 -4.25452 0 -5.45452 0 12 -0.0358295 1.79148 0 0 0 0 0 -1.80939 
2.21 0 -41.9468 0 -3.19468 -41.9468 12.6 -4.45468 -4.19468 0 -5.45468 0 12.6 -0.0363621 1.81811 0 0 0 0 0 -1.83629 
2.22 0 -41.3483 0 -3.13483 -41.3483 13.2 -4.45483 -4.13483 0 -5.45483 0 13.2 -0.036836 1.8418 0 0 0 0 0 -1.86022 
2.23 0 -40.7496 0 -3.07496 -40.7496 13.8 -4.45496 -4.07496 0 -5.45496 0 13.8 -0.0372564 1.86282 0 0 0 0 0 -1.88145 
2.24 0 -40.1507 0 -3.01507 -40.1507 14.4 -4.45507 -4.01507 0 -5.45507 0 14.4 -0.0376285 1.88143 0 0 0 0 0 -1.90024 
2.25 0 -39.5517 0 -2.95517 -39.5517 15 -4.45517 -3.95517 0 -5.45517 0 15 -0.037957 1.89785 0 0 0 0 0 -1.91683 
2.26 0 -38.9526 0 -2.89526 -38.9526 15.6 -4.45526 -3.89526 0 -5.45526 0 15.6 -0.0382461 1.9123 0 0 0 0 0 -1.93143 
2.27 0 -38.3534 0 -2.83534 -38.3534 16.2 -4.45534 -3.83534 0 -5.45534 0 16.2 -0.0384997 1.92499 0 0 0 0 0 -1.94424 
2.28 0 -37.754 0 -2.7754 -37.754 16.8 -4.4554 -3.7754 0 -5.4554 0 16.8 -0.0387217 1.93608 0 0 0 0 0 -1.95544 
2.29 0 -37.1546 0 -2.71546 -37.1546 17.4 -4.45546 -3.71546 0 -5.45546 0 17.4 -0.0389151 1.94576 0 0 0 0 0 -1.96521 
2.3 0 -36.5551 0 -2.65551 -36.5551 18 -4.45551 -3.65551 0 -5.45551 0 18 -0.0390832 1.95416 0 0 0 0 0 -1.9737 
2.31 0 -35.9556 0 -2.59556 -35.9556 18.6 -4.45556 -3.59556 0 -5.45556 0 18.6 -0.0392288 1.96144 0 0 0 0 0 -1.98105 
2.32 0 -35.356 0 -2.5356 -35.356 19.2 -4.4556 -3.5356 0 -5.4556 0 19.2 -0.0393543 1.96772 0 0 0 0 0 -1.98739 
2.33 0 -34.7563 0 -2.47563 -34.7563 19.8 -4.45563 -3.47563 0 -5.45563 0 19.8 -0.0394622 1.97311 0 0 0 0 0 -1.99284 
2.34 0 -34.1566 0 -2.41566 -34.1566 20.4 -4.45566 -3.41566 0 -5.45566 0 20.4 -0.0395544 1.97772 0 0 0 0 0 -1.9975 
2.35 0 -33.5568 0 -2.35568 -33.5568 21 -4.45568 -3.35568 0 -5.45568 0 21 -0.0396329 1.98165 0 0 0 0 0 -2.00146 
2.36 0 -32.957 0 -2.2957 -32.957 21.6 -4.4557 -3.2957 0 -5.4557 0 21.6 -0.0396994 1.98497 0 0 0 0 0 -2.00482 
2.37 0 -32.3572 0 -2.23572 -32.3572 22.2 -4.45572 -3.23572 0 -5.45572 0 22.2 -0.0397555 1.98778 0 0 0 0 0 -2.00765 
2.38 0 -31.7573 0 -2.17573 -31.7573 22.8 -4.45573 -3.17573 0 -5.45573 0 22.8 -0.0398025 1.99013 0 0 0 0 0 -2.01003 
2.39 0 -31.1574 0 -2.11574 -31.1574 23.4 -4.45574 -3.11574 0 -5.45574 0 23.4 -0.0398417 1.99209 0 0 0 0 0 -2.01201 
2.4 0 -30.5575 0 -2.05575 -30.5575 24 -4.45575 -3.05575 0 -5.45575 0 24 -0.0398742 1.99371 0 0 0 0 0 -2.01365 
2.41 0 -29.9576 0 -1.99576 -29.9576 24.6 -4.45576 -2.99576 0 -5.45576 0 24.6 -0.0399009 1.99504 0 0 0 0 0 -2.01499 
2.42 0 -29.3577 0 -1.93577 -29.3577 25.2 -4.45577 -2.93577 0 -5.45577 0 25.2 -0.0399226 1.99613 0 0 0 0 0 -2.01609 
2.43 0 -28.7577 0 -1.87577 -28.7577 25.8 -4.45577 -2.87577 0 -5.45577 0 25.8 -0.0399403 1.99701 0 0 0 0 0 -2.01698 
2.44 0 -28.1578 0 -1.81578 -28.1578 26.4 -4.45578 -2.81578 0 -5.45578 0 26.4 -0.0399544 1.99772 0 0 0 0 0 -2.0177 
2.45 0 -27.5578 0 -1.75578 -27.5578 27 -4.45578 -2.75578 0 -5.45578 0 27 -0.0399657 1.99828 0 0 0 0 0 -2.01827 
2.46 0 -26.9578 0 -1.69578 -26.9578 27.6 -4.45578 -2.69578 0 -5.45578 0 27.6 -0.0399745 1.99873 0 0 0 0 0 -2.01871 
2.47 0 -26.3579 0 -1.63579 -26.3579 28.2 -4.45579 -2.63579 0 -5.45579 0 28.2 -0.0399814 1.99907 0 0 0 0 0 -2.01906 
2.48 0 -25.7579 0 -1.57579 -25.7579 28.8 -4.45579 -2.57579 0 -5.45579 0 28.8 -0.0399867 1.99934 0 0 0 0 0 -2.01933 
2.49 0 -25.1579 0 -1.51579 -25.1579 29.4 -4.45579 -2.51579 0 -5.45579 0 29.4 -0.0399907 1.99953 0 0 0 0 0 -2.01953 
2.5 0 -24.5579 0 -1.45579 -24.5579 30 -4.45579 -2.45579 0 -5.45579 0 30 -0.0399936 1.99968 0 0 0 0 0 -2.01968 
2.51 0 -25.1579 0 -1.51579 -25.1579 29.4 -4.45579 -2.51579 0 -5.45579 0 29.4 -0.0399907 1.99953 0 0 0 0 0 -2.01953 
2.52 0 -25.7579 0 -1.57579 -25.7579 28.8 -4.45579 -2.57579 0 -5.45579 0 28.8 -0.0399867 1.99934 0 0 0 0 0 -2.01933 
2.53 0 -26.3579 0 -1.63579 -26.3579 28.2 -4.45579 -2.63579 0 -5.45579 0 28.2 -0.0399814 1.99907 0 0 0 0 0 -2.01906 
2.54 0 -26.9578 0 -1.69578 -26.9578 27.6 -4.45578 -2.69578 0 -5.45578 0 27.6 -0.0399745 1.99873 0 0 0 0 0 -2.01871 
2.55 0 -27.5578 0 -1.75578 -27.5578 27 -4.45578 -2.75578 0 -5.45578 0 27 -0.0399657 1.99828 0 0 0 0 0 -2.01827 
2.56 0 -28.1578 0 -1.81578 -28.1578 26.4 -4.45578 -2.81578 0 -5.45578 0 26.4 -0.0399544 1.99772 0 0 0 0 0 -2.0177 
2.57 0 -28.7577 0 -1.87577 -28.7577 25.8 -4.45577 -2.87577 0 -5.45577 0 25.8 -0.0399403 1.99701 0 0 0 0 0 -2.01698 
2.58 0 -29.3577 0 -1.93577 -29.3577 25.2 -4.45577 -2.93577 0 -5.45577 0 25.2 -0.0399226 1.99613 0 0 0 0 0 -2.01609 
2.59 0 -29.9576 0 -1.99576 -29.9576 24.6 -4.45576 -2.99576 0 -5.45576 0 24.6 -0.0399009 1.99504 0 0 0 0 0 -2.01499 
2.6 0 -30.5575 0 -2.05575 -30.5575 24 -4.45575 -3.05575 0 -5.45575 0 24 -0.0398742 1.99371 0 0 0 0 0 -2.01365 
2.61 0 -31.1574 0 -2.11574 -31.1574 23.4 -4.45574 -3.11574 0 -5.45574 0 23.4 -0.0398417 1.99209 0 0 0 0 0 -2.01201 
2.62 0 -31.7573 0 -2.17573 -31.7573 22.8 -4.45573 -3.17573 0 -5.45573 0 22.8 -0.0398025 1.99013 0 0 0 0 0 -2.01003 
2.63 0 -32.3572 0 -2.23572 -32.3572 22.2 -4.45572 -3.23572 0 -5.45572 0 22.2 -0.0397555 1.98778 0 0 0 0 0 -2.00765 
2.64 0 -32.957 0 -2.2957 -32.957 21.6 -4.4557 -3.2957 0 -5.4557 0 21.6 -0.0396994 1.98497 0 0 0 0 0 -2.00482 
2.65 0 -33.5568 0 -2.35568 -33.5568 21 -4.45568 -3.35568 0 -5.45568 0 21 -0.0396329 1.98165 0 0 0 0 0 -2.00146 
2.66 0 -34.1566 0 -2.41566 -34.1566 20.4 -4.45566 -3.41566 0 -5.45566 0 20.4 -0.0395544 1.97772 0 0 0 0 0 -1.9975 
2.67 0 -34.7563 0 -2.47563 -34.7563 19.8 -4.45563 -3.47563 0 -5.45563 0 19.8 -0.0394622 1.97311 0 0 0 0 0 -1.99284 
2.68 0 -35.356 0 -2.5356 -35.356 19.2 -4.4556 -3.5356 0 -5.4556 0 19.2 -0.0393543 1.96772 0 0 0 0 0 -1.98739 
2.69 0 -35.9556 0 -2.59556 -35.9556 18.6 -4.45556 -3.59556 0 -5.45556 0 18.6 -0.0392288 1.96144 0 0 0 0 0 -1.98105 
2.7 0 -36.5551 0 -2.65551 -36.5551 18 -4.45551 -3.65551 0 -5.45551 0 18 -0.0390832 1.95416 0 0 0 0 0 -1.9737 
2.71 0 -37.1546 0 -2.71546 -37.1546 17.4 -4.45546 -3.71546 0 -5.45546 0 17.4 -0.0389151 1.94576 0 0 0 0 0 -1.96521 
2.72 0 -37.754 0 -2.7754 -37.754 16.8 -4.4554 -3.7754 0 -5.4554 0 16.8 -0.0387217 1.93608 0 0 0 0 0 -1.95544 
2.73 0 -38.3534 0 -2.83534 -38.3534 16.2 -4.45534 -3.83534 0 -5.45534 0 16.2 -0.0384997 1.92499 0 0 0 0 0 -1.94424 
2.74 0 -38.9526 0 -2.89526 -38.9526 15.6 -4.45526 -3.89526 0 -5.45526 0 15.6 -0.0382461 1.9123 0 0 0 0 0 -1.93143 
2.75 0 -39.5517 0 -2.95517 -39.5517 15 -4.45517 -3.95517 0 -5.45517 0 15 -0.037957 1.89785 0 0 0 0 0 -1.91683 
2.76 0 -40.1507 0 -3.01507 -40.1507 14.4 -4.45507 -4.01507 0 -5.45507 0 14.4 -0.0376285 1.88143 0 0 0 0 0 -1.90024 
2.77 0 -40.7496 0 -3.07496 -40.7496 13.8 -4.45496 -4.07496 0 -5.45496 0 13.8 -0.0372564 1.86282 0 0 0 0 0 -1.88145 
2.78 0 -41.3483 0 -3.13483 -41.3483 13.2 -4.45483 -4.13483 0 -5.45483 0 13.2 -0.036836 1.8418 0 0 0 0 0 -1.86022 
2.79 0 -41.9468 0 -3.19468 -41.9468 12.6 -4.45468 -4.19468 0 -5.45468 0 12.6 -0.0363621 1.81811 0 0 0 0 0 -1.83629 
2.8 0 -42.5452 0 -3.25452 -42.5452 12 -4.45452 -4.25452 0 -5.45452 0 12 -0.0358295 1.79148 0 0 0 0 0 -1.80939 
2.81 0 -43.1434 0 -3.31434 -43.1434 11.4 -4.45434 -4.31434 0 -5.45434 0 11.4 -0.0352322 1.76161 0 0 0 0 0 -1.77923 
2.82 0 -43.7414 0 -3.37414 -43.7414 10.8 -4.45414 -4.37414 0 -5.45414 0 10.8 -0.034564 1.7282 0 0 0 0 0 -1.74548 
2.83 0 -44.3391 0 -3.43391 -44.3391 10.2 -4.45391 -4.43391 0 -5.45391 0 10.2 -0.033818 1.6909 0 0 0 0 0 -1.70781 
2.84 0 -44.9366 0 -3.49366 -44.9366 9.6 -4.45366 -4.49366 0 -5.45366 0 9.6 -0.0329871 1.64935 0 0 0 0 0 -1.66585 
2.85 0 -45.5337 0 -3.55337 -45.5337 9 -4.45337 -4.55337 0 -5.45337 0 9 -0.0320634 1.60317 0 0 0 0 0 -1.6192 
2.86 0 -46.1306 0 -3.61306 -46.1306 8.4 -4.45306 -4.61306 0 -5.45306 0 8.4 -0.0310387 1.55193 0 0 0 0 0 -1.56745 
2.87 0 -46.7272 0 -3.67272 -46.7272 7.8 -4.45272 -4.67272 0 -5.45272 0 7.8 -0.0299041 1.49521 0 0 0 0 0 -1.51016 
2.88 0 -47.3233 0 -3.73233 -47.3233 7.2 -4.45233 -4.73233 0 -5.45233 0 7.2 -0.0286503 1.43252 0 0 0 0 0 -1.44684 
2.89 0 -47.9191 0 -3.79191 -47.9191 6.6 -4.45191 -4.79191 0 -5.45191 0 6.6 -0.0272672 1.36336 0 0 0 0 0 -1.37699 
2.9 0 -48.5144 0 -3.85144 -48.5144 6 -4.45144 -4.85144 0 -5.45144 0 6 -0.0257441 1.28721 0 0 0 0 0 -1.30008 
2.91 0 -49.1093 0 -3.91093 -49.1093 5.4 -4.45093 -4.91093 0 -5.45093 0 5.4 -0.0240699 1.2035 0 0 0 0 0 -1.21553 
2.92 0 -49.7037 0 -3.97037 -49.7037 4.8 -4.45037 -4.97037 0 -5.45037 0 4.8 -0.0222326 1.11163 0 0 0 0 0 -1.12274 
2.93 0 -50.2975 0 -4.02975 -50.2975 4.2 -4.44975 -5.02975 0 -5.44975 0 4.2 -0.0202195 1.01098 0 0 0 0 0 -1.02109 
2.94 0 -50.8908 0 -4.08908 -50.8908 3.6 -4.44908 -5.08908 0 -5.44908 0 3.6 -0.0180174 0.900872 0 0 0 0 0 -0.909881 
2.95 0 -51.4834 0 -4.14834 -51.4834 3 -4.44834 -5.14834 0 -5.44834 0 3 -0.0156124 0.780618 0 0 0 0 0 -0.788424 
2.96 0 -52.0753 0 -4.20753 -52.0753 2.4 -4.44753 -5.20753 0 -5.44753 0 2.4 -0.0129895 0.649476 0 0 0 0 0 -0.655971 
2.97 0 -52.6665 0 -4.26665 -52.6665 1.8 -4.44665 -5.26665 0 -5.44665 0 1.8 -0.0101335 0.506673 0 0 0 0 0 -0.51174 
2.98 0 -53.257 0 -4.3257 -53.257 1.2 -4.4457 -5.3257 0 -5.4457 0 1.2 -0.00702797 0.351398 0 0 0 0 0 -0.354912 
2.99 0 -53.8466 0 -4.38466 -53.8466 0.6 -4.44466 -5.38466 0 -5.44466 0 0.6 -0.00365606 0.182803 0 0 0 0 0 -0.184631 
