t 1 2 3 jL0300 4 5 6 7 jH0700 jyH0700 jV0400 
67.82 -2.4395 -2.4395 -2.66102e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 -1.1442e-009 
67.83 -2.4395 -2.4395 -2.66187e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 -8.69901e-010 
67.84 -2.4395 -2.4395 -2.66244e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 -5.96983e-010 
67.85 -2.4395 -2.4395 -2.66275e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 -3.25387e-010 
67.86 -2.4395 -2.4395 -2.6628e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 -5.5139e-011 
67.87 -2.4395 -2.4395 -2.66258e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 2.13704e-010 
67.88 -2.4395 -2.4395 -2.66209e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 4.81076e-010 
67.89 -2.4395 -2.4395 -2.66134e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 7.47127e-010 
67.9 -2.4395 -2.4395 -2.66034e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.01175e-009 
67.91 -2.4395 -2.4395 -2.65907e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.27481e-009 
67.92 -2.4395 -2.4395 -2.65755e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.53642e-009 
67.93 -2.4395 -2.4395 -2.65576e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.79659e-009 
67.94 -2.4395 -2.4395 -2.65373e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 2.05522e-009 
67.95 -2.4395 -2.4395 -2.65144e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 2.31232e-009 
67.96 -2.4395 -2.4395 -2.6489e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 2.56781e-009 
67.97 -2.4395 -2.4395 -2.64611e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 2.82179e-009 
67.98 -2.4395 -2.4395 -2.64307e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 3.07416e-009 
67.99 -2.4395 -2.4395 -2.63978e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 3.32493e-009 
68 -2.4395 -2.4395 -2.63625e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 3.57414e-009 
68.01 -2.4395 -2.4395 -2.63247e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 3.82164e-009 
68.02 -2.4395 -2.4395 -2.62845e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 4.06751e-009 
68.03 -2.4395 -2.4395 -2.62419e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 4.31167e-009 
68.04 -2.4395 -2.4395 -2.61969e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 4.55421e-009 
68.05 -2.4395 -2.4395 -2.61496e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 4.79507e-009 
68.06 -2.4395 -2.4395 -2.60999e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 5.03411e-009 
68.07 -2.4395 -2.4395 -2.60478e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 5.27151e-009 
68.08 -2.4395 -2.4395 -2.59934e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 5.50714e-009 
68.09 -2.4395 -2.4395 -2.59367e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 5.741e-009 
68.1 -2.4395 -2.4395 -2.58778e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 5.97312e-009 
68.11 -2.4395 -2.4395 -2.58165e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 6.20342e-009 
68.12 -2.4395 -2.4395 -2.5753e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 6.43192e-009 
68.13 -2.4395 -2.4395 -2.56873e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 6.65859e-009 
68.14 -2.4395 -2.4395 -2.56194e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 6.88349e-009 
68.15 -2.4395 -2.4395 -2.55492e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 7.1065e-009 
68.16 -2.4395 -2.4395 -2.54769e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 7.32765e-009 
68.17 -2.4395 -2.4395 -2.54024e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 7.54696e-009 
68.18 -2.4395 -2.4395 -2.53258e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 7.76441e-009 
68.19 -2.4395 -2.4395 -2.52471e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 7.97995e-009 
68.2 -2.4395 -2.4395 -2.51662e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 8.19358e-009 
68.21 -2.4395 -2.4395 -2.50833e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 8.40533e-009 
68.22 -2.4395 -2.4395 -2.49983e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 8.61513e-009 
68.23 -2.4395 -2.4395 -2.49112e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 8.82299e-009 
68.24 -2.4395 -2.4395 -2.48221e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 9.02893e-009 
68.25 -2.4395 -2.4395 -2.47311e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 9.23285e-009 
68.26 -2.4395 -2.4395 -2.4638e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 9.4349e-009 
68.27 -2.4395 -2.4395 -2.45429e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 9.63488e-009 
68.28 -2.4395 -2.4395 -2.44459e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 9.83293e-009 
68.29 -2.4395 -2.4395 -2.4347e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.00289e-008 
68.3 -2.4395 -2.4395 -2.42461e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.0223e-008 
68.31 -2.4395 -2.4395 -2.41434e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.0415e-008 
68.32 -2.4395 -2.4395 -2.40388e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.0605e-008 
68.33 -2.4395 -2.4395 -2.39323e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.0793e-008 
68.34 -2.4395 -2.4395 -2.3824e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.09789e-008 
68.35 -2.4395 -2.4395 -2.37139e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.11628e-008 
68.36 -2.4395 -2.4395 -2.3602e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.13446e-008 
68.37 -2.4395 -2.4395 -2.34883e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.15244e-008 
68.38 -2.4395 -2.4395 -2.33729e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.17021e-008 
68.39 -2.4395 -2.4395 -2.32558e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.18777e-008 
68.4 -2.4395 -2.4395 -2.31369e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.20512e-008 
68.41 -2.4395 -2.4395 -2.30164e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.22227e-008 
68.42 -2.4395 -2.4395 -2.28941e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.23921e-008 
68.43 -2.4395 -2.4395 -2.27703e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.25592e-008 
68.44 -2.4395 -2.4395 -2.26448e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.27244e-008 
68.45 -2.4395 -2.4395 -2.25177e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.28874e-008 
68.46 -2.4395 -2.4395 -2.2389e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.30483e-008 
68.47 -2.4395 -2.4395 -2.22587e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.32071e-008 
68.48 -2.4395 -2.4395 -2.2127e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.33637e-008 
68.49 -2.4395 -2.4395 -2.19936e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.35183e-008 
68.5 -2.4395 -2.4395 -2.18588e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.36706e-008 
68.51 -2.4395 -2.4395 -2.17225e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.38209e-008 
68.52 -2.4395 -2.4395 -2.15848e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.39689e-008 
68.53 -2.4395 -2.4395 -2.14456e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.41149e-008 
68.54 -2.4395 -2.4395 -2.1305e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.42587e-008 
68.55 -2.4395 -2.4395 -2.1163e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.44003e-008 
68.56 -2.4395 -2.4395 -2.10196e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.45398e-008 
68.57 -2.4395 -2.4395 -2.08749e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.46771e-008 
68.58 -2.4395 -2.4395 -2.07288e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.48122e-008 
68.59 -2.4395 -2.4395 -2.05814e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.49452e-008 
68.6 -2.4395 -2.4395 -2.04328e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.5076e-008 
68.61 -2.4395 -2.4395 -2.02828e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.52046e-008 
68.62 -2.4395 -2.4395 -2.01317e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.53311e-008 
68.63 -2.4395 -2.4395 -1.99793e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.54553e-008 
68.64 -2.4395 -2.4395 -1.98257e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.55774e-008 
68.65 -2.4395 -2.4395 -1.96709e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.56974e-008 
68.66 -2.4395 -2.4395 -1.95149e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.58152e-008 
68.67 -2.4395 -2.4395 -1.93578e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.59307e-008 
68.68 -2.4395 -2.4395 -1.91996e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.60441e-008 
68.69 -2.4395 -2.4395 -1.90404e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.61554e-008 
68.7 -2.4395 -2.4395 -1.888e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.62644e-008 
68.71 -2.4395 -2.4395 -1.87186e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.63713e-008 
68.72 -2.4395 -2.4395 -1.85561e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.6476e-008 
68.73 -2.4395 -2.4395 -1.83927e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.65784e-008 
68.74 -2.4395 -2.4395 -1.82282e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.66788e-008 
68.75 -2.4395 -2.4395 -1.80628e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.67769e-008 
68.76 -2.4395 -2.4395 -1.78964e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.6873e-008 
68.77 -2.4395 -2.4395 -1.77291e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.69668e-008 
68.78 -2.4395 -2.4395 -1.7561e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.70584e-008 
68.79 -2.4395 -2.4395 -1.73919e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.71479e-008 
68.8 -2.4395 -2.4395 -1.7222e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.72353e-008 
68.81 -2.4395 -2.4395 -1.70512e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.73204e-008 
68.82 -2.4395 -2.4395 -1.68796e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.74034e-008 
68.83 -2.4395 -2.4395 -1.67072e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.74843e-008 
68.84 -2.4395 -2.4395 -1.65341e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.75629e-008 
68.85 -2.4395 -2.4395 -1.63602e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.76395e-008 
68.86 -2.4395 -2.4395 -1.61855e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.77138e-008 
68.87 -2.4395 -2.4395 -1.60102e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.77861e-008 
68.88 -2.4395 -2.4395 -1.58341e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.78562e-008 
68.89 -2.4395 -2.4395 -1.56574e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.79242e-008 
68.9 -2.4395 -2.4395 -1.54801e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.799e-008 
68.91 -2.4395 -2.4395 -1.53021e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.80537e-008 
68.92 -2.4395 -2.4395 -1.51235e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.81153e-008 
68.93 -2.4395 -2.4395 -1.49443e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.81748e-008 
68.94 -2.4395 -2.4395 -1.47645e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.82321e-008 
68.95 -2.4395 -2.4395 -1.45843e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.82874e-008 
68.96 -2.4395 -2.4395 -1.44034e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.83405e-008 
68.97 -2.4395 -2.4395 -1.42221e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.83916e-008 
68.98 -2.4395 -2.4395 -1.40403e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.84406e-008 
68.99 -2.4395 -2.4395 -1.38581e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.84874e-008 
69 -2.4395 -2.4395 -1.36754e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.85322e-008 
69.01 -2.4395 -2.4395 -1.34923e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.85749e-008 
69.02 -2.4395 -2.4395 -1.33088e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.86156e-008 
69.03 -2.4395 -2.4395 -1.31249e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.86542e-008 
69.04 -2.4395 -2.4395 -1.29406e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.86908e-008 
69.05 -2.4395 -2.4395 -1.2756e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.87253e-008 
69.06 -2.4395 -2.4395 -1.25711e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.87577e-008 
69.07 -2.4395 -2.4395 -1.23859e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.87881e-008 
69.08 -2.4395 -2.4395 -1.22004e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.88165e-008 
69.09 -2.4395 -2.4395 -1.20146e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.8843e-008 
69.1 -2.4395 -2.4395 -1.18286e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.88673e-008 
69.11 -2.4395 -2.4395 -1.16424e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.88897e-008 
69.12 -2.4395 -2.4395 -1.1456e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.89101e-008 
69.13 -2.4395 -2.4395 -1.12694e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.89284e-008 
69.14 -2.4395 -2.4395 -1.10827e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.89449e-008 
69.15 -2.4395 -2.4395 -1.08958e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.89593e-008 
69.16 -2.4395 -2.4395 -1.07087e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.89718e-008 
69.17 -2.4395 -2.4395 -1.05216e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.89824e-008 
69.18 -2.4395 -2.4395 -1.03344e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.8991e-008 
69.19 -2.4395 -2.4395 -1.01471e-008 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.89977e-008 
69.2 -2.4395 -2.4395 -9.95983e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.90024e-008 
69.21 -2.4395 -2.4395 -9.77249e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.90053e-008 
69.22 -2.4395 -2.4395 -9.58513e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.90062e-008 
69.23 -2.4395 -2.4395 -9.39779e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.90052e-008 
69.24 -2.4395 -2.4395 -9.21048e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.90024e-008 
69.25 -2.4395 -2.4395 -9.02321e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.89977e-008 
69.26 -2.4395 -2.4395 -8.83601e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.89911e-008 
69.27 -2.4395 -2.4395 -8.6489e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.89826e-008 
69.28 -2.4395 -2.4395 -8.46188e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.89724e-008 
69.29 -2.4395 -2.4395 -8.27499e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.89602e-008 
69.3 -2.4395 -2.4395 -8.08823e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.89463e-008 
69.31 -2.4395 -2.4395 -7.90163e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.89305e-008 
69.32 -2.4395 -2.4395 -7.7152e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.8913e-008 
69.33 -2.4395 -2.4395 -7.52897e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.88937e-008 
69.34 -2.4395 -2.4395 -7.34294e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.88725e-008 
69.35 -2.4395 -2.4395 -7.15714e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.88496e-008 
69.36 -2.4395 -2.4395 -6.97159e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.88249e-008 
69.37 -2.4395 -2.4395 -6.78629e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.87986e-008 
69.38 -2.4395 -2.4395 -6.60127e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.87705e-008 
69.39 -2.4395 -2.4395 -6.41655e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.87407e-008 
69.4 -2.4395 -2.4395 -6.23214e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.87091e-008 
69.41 -2.4395 -2.4395 -6.04806e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.86758e-008 
69.42 -2.4395 -2.4395 -5.86432e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.86409e-008 
69.43 -2.4395 -2.4395 -5.68094e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.86043e-008 
69.44 -2.4395 -2.4395 -5.49794e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.8566e-008 
69.45 -2.4395 -2.4395 -5.31534e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.85261e-008 
69.46 -2.4395 -2.4395 -5.13315e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.84845e-008 
69.47 -2.4395 -2.4395 -4.95138e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.84413e-008 
69.48 -2.4395 -2.4395 -4.77005e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.83965e-008 
69.49 -2.4395 -2.4395 -4.58919e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.83501e-008 
69.5 -2.4395 -2.4395 -4.40879e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.83021e-008 
69.51 -2.4395 -2.4395 -4.22889e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.82526e-008 
69.52 -2.4395 -2.4395 -4.04949e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.82015e-008 
69.53 -2.4395 -2.4395 -3.87061e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.81488e-008 
69.54 -2.4395 -2.4395 -3.69226e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.80947e-008 
69.55 -2.4395 -2.4395 -3.51447e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.80389e-008 
69.56 -2.4395 -2.4395 -3.33724e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.79817e-008 
69.57 -2.4395 -2.4395 -3.16059e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.7923e-008 
69.58 -2.4395 -2.4395 -2.98453e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.78628e-008 
69.59 -2.4395 -2.4395 -2.80908e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.78012e-008 
69.6 -2.4395 -2.4395 -2.63425e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.7738e-008 
69.61 -2.4395 -2.4395 -2.46006e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.76735e-008 
69.62 -2.4395 -2.4395 -2.28652e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.76075e-008 
69.63 -2.4395 -2.4395 -2.11365e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.75401e-008 
69.64 -2.4395 -2.4395 -1.94145e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.74714e-008 
69.65 -2.4395 -2.4395 -1.76995e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.74012e-008 
69.66 -2.4395 -2.4395 -1.59915e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.73296e-008 
69.67 -2.4395 -2.4395 -1.42907e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.72567e-008 
69.68 -2.4395 -2.4395 -1.25973e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.71825e-008 
69.69 -2.4395 -2.4395 -1.09112e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.71069e-008 
69.7 -2.4395 -2.4395 -9.23281e-010 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.70301e-008 
69.71 -2.4395 -2.4395 -7.5621e-010 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.69519e-008 
69.72 -2.4395 -2.4395 -5.89922e-010 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.68724e-008 
69.73 -2.4395 -2.4395 -4.2443e-010 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.67917e-008 
69.74 -2.4395 -2.4395 -2.59747e-010 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.67097e-008 
69.75 -2.4395 -2.4395 -9.58845e-011 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.66265e-008 
69.76 -2.4395 -2.4395 6.71453e-011 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.65421e-008 
69.77 -2.4395 -2.4395 2.2933e-010 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.64564e-008 
69.78 -2.4395 -2.4395 3.90658e-010 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.63696e-008 
69.79 -2.4395 -2.4395 5.51118e-010 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.62816e-008 
69.8 -2.4395 -2.4395 7.10698e-010 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.61923e-008 
69.81 -2.4395 -2.4395 8.69388e-010 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.6102e-008 
69.82 -2.4395 -2.4395 1.02717e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.60105e-008 
69.83 -2.4395 -2.4395 1.18405e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.59179e-008 
69.84 -2.4395 -2.4395 1.34e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.58242e-008 
69.85 -2.4395 -2.4395 1.49501e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.57294e-008 
69.86 -2.4395 -2.4395 1.64908e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.56335e-008 
69.87 -2.4395 -2.4395 1.80219e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.55366e-008 
69.88 -2.4395 -2.4395 1.95434e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.54386e-008 
69.89 -2.4395 -2.4395 2.10551e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.53396e-008 
69.9 -2.4395 -2.4395 2.25569e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.52396e-008 
69.91 -2.4395 -2.4395 2.40488e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.51386e-008 
69.92 -2.4395 -2.4395 2.55306e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.50365e-008 
69.93 -2.4395 -2.4395 2.70023e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.49335e-008 
69.94 -2.4395 -2.4395 2.84637e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.48295e-008 
69.95 -2.4395 -2.4395 2.99148e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.47246e-008 
69.96 -2.4395 -2.4395 3.13554e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.46188e-008 
69.97 -2.4395 -2.4395 3.27855e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.45121e-008 
69.98 -2.4395 -2.4395 3.4205e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.44045e-008 
69.99 -2.4395 -2.4395 3.56138e-009 -1.2976 1 0 6.93889e-018 1.2976 0 1.2976 1.4296e-008 
