t 1 2 3 4 5 jL0400 6 7 jE0201 jF0507 jVX jV0600 
104.3 0 2.07282 0 5.05858e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -4.60906e-009 
104.31 0 2.07282 0 5.05297e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -5.12971e-009 
104.32 0 2.07282 0 5.04689e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -5.64806e-009 
104.33 0 2.07282 0 5.04035e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -6.16408e-009 
104.34 0 2.07282 0 5.03335e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -6.67771e-009 
104.35 0 2.07282 0 5.02589e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -7.18887e-009 
104.36 0 2.07282 0 5.01798e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -7.69762e-009 
104.37 0 2.07282 0 5.00961e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -8.2038e-009 
104.38 0 2.07282 0 5.00079e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -8.70746e-009 
104.39 0 2.07282 0 4.99152e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -9.20854e-009 
104.4 0 2.07282 0 4.9818e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -9.70698e-009 
104.41 0 2.07282 0 4.97164e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -1.02027e-008 
104.42 0 2.07282 0 4.96104e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -1.06958e-008 
104.43 0 2.07282 0 4.95001e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -1.11861e-008 
104.44 0 2.07282 0 4.93853e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -1.16737e-008 
104.45 0 2.07282 0 4.92662e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -1.21584e-008 
104.46 0 2.07282 0 4.91428e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -1.26403e-008 
104.47 0 2.07282 0 4.90151e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -1.31193e-008 
104.48 0 2.07282 0 4.88832e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -1.35953e-008 
104.49 0 2.07282 0 4.8747e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -1.40684e-008 
104.5 0 2.07282 0 4.86067e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -1.45385e-008 
104.51 0 2.07282 0 4.84621e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -1.50056e-008 
104.52 0 2.07282 0 4.83134e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -1.54696e-008 
104.53 0 2.07282 0 4.81606e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -1.59305e-008 
104.54 0 2.07282 0 4.80038e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -1.63883e-008 
104.55 0 2.07282 0 4.78428e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -1.68429e-008 
104.56 0 2.07282 0 4.76779e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -1.72942e-008 
104.57 0 2.07282 0 4.75089e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -1.77424e-008 
104.58 0 2.07282 0 4.7336e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -1.81873e-008 
104.59 0 2.07282 0 4.71591e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -1.8629e-008 
104.6 0 2.07282 0 4.69783e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -1.90672e-008 
104.61 0 2.07282 0 4.67937e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -1.95022e-008 
104.62 0 2.07282 0 4.66052e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -1.99337e-008 
104.63 0 2.07282 0 4.64129e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.03619e-008 
104.64 0 2.07282 0 4.62168e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.07866e-008 
104.65 0 2.07282 0 4.6017e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.12078e-008 
104.66 0 2.07282 0 4.58134e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.16255e-008 
104.67 0 2.07282 0 4.56062e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.20397e-008 
104.68 0 2.07282 0 4.53953e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.24503e-008 
104.69 0 2.07282 0 4.51808e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.28573e-008 
104.7 0 2.07282 0 4.49627e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.32608e-008 
104.71 0 2.07282 0 4.4741e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.36606e-008 
104.72 0 2.07282 0 4.45159e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.40567e-008 
104.73 0 2.07282 0 4.42872e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.44492e-008 
104.74 0 2.07282 0 4.40551e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.48379e-008 
104.75 0 2.07282 0 4.38196e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.52229e-008 
104.76 0 2.07282 0 4.35807e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.56042e-008 
104.77 0 2.07282 0 4.33385e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.59817e-008 
104.78 0 2.07282 0 4.30929e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.63553e-008 
104.79 0 2.07282 0 4.28441e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.67251e-008 
104.8 0 2.07282 0 4.2592e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.70911e-008 
104.81 0 2.07282 0 4.23368e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.74532e-008 
104.82 0 2.07282 0 4.20783e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.78114e-008 
104.83 0 2.07282 0 4.18167e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.81657e-008 
104.84 0 2.07282 0 4.1552e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.85161e-008 
104.85 0 2.07282 0 4.12843e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.88625e-008 
104.86 0 2.07282 0 4.10135e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.92049e-008 
104.87 0 2.07282 0 4.07398e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.95434e-008 
104.88 0 2.07282 0 4.04631e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -2.98778e-008 
104.89 0 2.07282 0 4.01834e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -3.02082e-008 
104.9 0 2.07282 0 3.99009e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -3.05345e-008 
104.91 0 2.07282 0 3.96156e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -3.08568e-008 
104.92 0 2.07282 0 3.93274e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -3.1175e-008 
104.93 0 2.07282 0 3.90365e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -3.14891e-008 
104.94 0 2.07282 0 3.87428e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -3.17991e-008 
104.95 0 2.07282 0 3.84465e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -3.2105e-008 
104.96 0 2.07282 0 3.81475e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -3.24067e-008 
104.97 0 2.07282 0 3.78459e-008 2.07282 1.10256 1 0 -2.07282 2.07282 -1.10256 -3.27043e-008 
104.98 0 2.07282 0 3.75417e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.29976e-008 
104.99 0 2.07282 0 3.7235e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.32868e-008 
105 0 2.07282 0 3.69257e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.35718e-008 
105.01 0 2.07282 0 3.6614e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.38526e-008 
105.02 0 2.07282 0 3.62999e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.41292e-008 
105.03 0 2.07282 0 3.59834e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.44015e-008 
105.04 0 2.07282 0 3.56645e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.46696e-008 
105.05 0 2.07282 0 3.53433e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.49334e-008 
105.06 0 2.07282 0 3.50199e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.5193e-008 
105.07 0 2.07282 0 3.46942e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.54483e-008 
105.08 0 2.07282 0 3.43664e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.56992e-008 
105.09 0 2.07282 0 3.40364e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.59459e-008 
105.1 0 2.07282 0 3.37042e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.61883e-008 
105.11 0 2.07282 0 3.337e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.64264e-008 
105.12 0 2.07282 0 3.30338e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.66601e-008 
105.13 0 2.07282 0 3.26955e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.68895e-008 
105.14 0 2.07282 0 3.23553e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.71146e-008 
105.15 0 2.07282 0 3.20132e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.73353e-008 
105.16 0 2.07282 0 3.16692e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.75517e-008 
105.17 0 2.07282 0 3.13234e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.77638e-008 
105.18 0 2.07282 0 3.09758e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.79714e-008 
105.19 0 2.07282 0 3.06264e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.81748e-008 
105.2 0 2.07282 0 3.02753e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.83737e-008 
105.21 0 2.07282 0 2.99225e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.85683e-008 
105.22 0 2.07282 0 2.95681e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.87585e-008 
105.23 0 2.07282 0 2.9212e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.89443e-008 
105.24 0 2.07282 0 2.88544e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.91257e-008 
105.25 0 2.07282 0 2.84953e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.93027e-008 
105.26 0 2.07282 0 2.81347e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.94754e-008 
105.27 0 2.07282 0 2.77727e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.96437e-008 
105.28 0 2.07282 0 2.74093e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.98075e-008 
105.29 0 2.07282 0 2.70445e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.9967e-008 
105.3 0 2.07282 0 2.66783e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.01222e-008 
105.31 0 2.07282 0 2.63109e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.02729e-008 
105.32 0 2.07282 0 2.59423e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.04192e-008 
105.33 0 2.07282 0 2.55724e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.05612e-008 
105.34 0 2.07282 0 2.52014e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.06987e-008 
105.35 0 2.07282 0 2.48293e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.08319e-008 
105.36 0 2.07282 0 2.4456e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.09607e-008 
105.37 0 2.07282 0 2.40818e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.10852e-008 
105.38 0 2.07282 0 2.37065e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.12052e-008 
105.39 0 2.07282 0 2.33303e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.13209e-008 
105.4 0 2.07282 0 2.29531e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.14322e-008 
105.41 0 2.07282 0 2.2575e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.15392e-008 
105.42 0 2.07282 0 2.21961e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.16418e-008 
105.43 0 2.07282 0 2.18164e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.174e-008 
105.44 0 2.07282 0 2.14359e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.18339e-008 
105.45 0 2.07282 0 2.10547e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.19235e-008 
105.46 0 2.07282 0 2.06728e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.20087e-008 
105.47 0 2.07282 0 2.02903e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.20896e-008 
105.48 0 2.07282 0 1.99071e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.21662e-008 
105.49 0 2.07282 0 1.95234e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.22385e-008 
105.5 0 2.07282 0 1.91391e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.23065e-008 
105.51 0 2.07282 0 1.87543e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.23702e-008 
105.52 0 2.07282 0 1.83691e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.24296e-008 
105.53 0 2.07282 0 1.79834e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.24847e-008 
105.54 0 2.07282 0 1.75974e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.25356e-008 
105.55 0 2.07282 0 1.7211e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.25822e-008 
105.56 0 2.07282 0 1.68243e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.26245e-008 
105.57 0 2.07282 0 1.64374e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.26627e-008 
105.58 0 2.07282 0 1.60502e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.26965e-008 
105.59 0 2.07282 0 1.56629e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.27262e-008 
105.6 0 2.07282 0 1.52753e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.27517e-008 
105.61 0 2.07282 0 1.48877e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.2773e-008 
105.62 0 2.07282 0 1.45e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.27901e-008 
105.63 0 2.07282 0 1.41122e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.28031e-008 
105.64 0 2.07282 0 1.37245e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.28119e-008 
105.65 0 2.07282 0 1.33368e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.28166e-008 
105.66 0 2.07282 0 1.29491e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.28171e-008 
105.67 0 2.07282 0 1.25616e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.28136e-008 
105.68 0 2.07282 0 1.21742e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.28059e-008 
105.69 0 2.07282 0 1.1787e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.27942e-008 
105.7 0 2.07282 0 1.14e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.27784e-008 
105.71 0 2.07282 0 1.10133e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.27586e-008 
105.72 0 2.07282 0 1.06268e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.27347e-008 
105.73 0 2.07282 0 1.02407e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.27068e-008 
105.74 0 2.07282 0 9.85494e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.2675e-008 
105.75 0 2.07282 0 9.46958e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.26391e-008 
105.76 0 2.07282 0 9.08466e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.25993e-008 
105.77 0 2.07282 0 8.70021e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.25555e-008 
105.78 0 2.07282 0 8.31626e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.25078e-008 
105.79 0 2.07282 0 7.93285e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.24562e-008 
105.8 0 2.07282 0 7.55002e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.24007e-008 
105.81 0 2.07282 0 7.1678e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.23413e-008 
105.82 0 2.07282 0 6.78622e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.22781e-008 
105.83 0 2.07282 0 6.40532e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.2211e-008 
105.84 0 2.07282 0 6.02513e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.21401e-008 
105.85 0 2.07282 0 5.64569e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.20655e-008 
105.86 0 2.07282 0 5.26702e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.1987e-008 
105.87 0 2.07282 -2.30129e-016 4.88918e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.19048e-008 
105.88 0 2.07282 0 4.51218e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.18188e-008 
105.89 0 2.07282 -2.30129e-016 4.13606e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.17293e-008 
105.9 0 2.07282 0 3.76085e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.16359e-008 
105.91 0 2.07282 -2.30129e-016 3.38659e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.15389e-008 
105.92 0 2.07282 -2.30129e-016 3.01331e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.14382e-008 
105.93 0 2.07282 -2.30129e-016 2.64104e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.1334e-008 
105.94 0 2.07282 -2.30129e-016 2.26982e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.12262e-008 
105.95 0 2.07282 0 1.89967e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.11147e-008 
105.96 0 2.07282 -2.30129e-016 1.53062e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.09997e-008 
105.97 0 2.07282 -2.30129e-016 1.16272e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.08811e-008 
105.98 0 2.07282 -2.30129e-016 7.95984e-010 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.07592e-008 
105.99 0 2.07282 0 4.30451e-010 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.06336e-008 
106 0 2.07282 -2.30129e-016 6.61501e-011 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.05046e-008 
106.01 0 2.07282 0 -2.96888e-010 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.03722e-008 
106.02 0 2.07282 0 -6.58633e-010 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.02364e-008 
106.03 0 2.07282 0 -1.01906e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -4.00972e-008 
106.04 0 2.07282 0 -1.37812e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.99546e-008 
106.05 0 2.07282 0 -1.73581e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.98087e-008 
106.06 0 2.07282 -2.30129e-016 -2.09208e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.96595e-008 
106.07 0 2.07282 -2.30129e-016 -2.44691e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.9507e-008 
106.08 0 2.07282 0 -2.80028e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.93512e-008 
106.09 0 2.07282 0 -3.15214e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.91923e-008 
106.1 0 2.07282 -2.30129e-016 -3.50247e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.90301e-008 
106.11 0 2.07282 0 -3.85125e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.88647e-008 
106.12 0 2.07282 -2.30129e-016 -4.19844e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.86962e-008 
106.13 0 2.07282 0 -4.54402e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.85246e-008 
106.14 0 2.07282 -2.30129e-016 -4.88797e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.83498e-008 
106.15 0 2.07282 0 -5.23024e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.8172e-008 
106.16 0 2.07282 -2.30129e-016 -5.57082e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.79912e-008 
106.17 0 2.07282 -2.30129e-016 -5.90968e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.78073e-008 
106.18 0 2.07282 0 -6.2468e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.76205e-008 
106.19 0 2.07282 0 -6.58214e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.74307e-008 
106.2 0 2.07282 0 -6.91568e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.72379e-008 
106.21 0 2.07282 0 -7.24739e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.70423e-008 
106.22 0 2.07282 0 -7.57726e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.68438e-008 
106.23 0 2.07282 0 -7.90525e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.66424e-008 
106.24 0 2.07282 -2.30129e-016 -8.23134e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.64383e-008 
106.25 0 2.07282 0 -8.5555e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.62314e-008 
106.26 0 2.07282 -2.30129e-016 -8.87771e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.60217e-008 
106.27 0 2.07282 0 -9.19795e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.58092e-008 
106.28 0 2.07282 -2.30129e-016 -9.5162e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.55942e-008 
106.29 0 2.07282 0 -9.83242e-009 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.53764e-008 
106.3 0 2.07282 0 -1.01466e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.5156e-008 
106.31 0 2.07282 0 -1.04587e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.4933e-008 
106.32 0 2.07282 0 -1.07687e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.47074e-008 
106.33 0 2.07282 0 -1.10766e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.44793e-008 
106.34 0 2.07282 0 -1.13824e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.42487e-008 
106.35 0 2.07282 0 -1.1686e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.40155e-008 
106.36 0 2.07282 0 -1.19875e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.37799e-008 
106.37 0 2.07282 0 -1.22867e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.35419e-008 
106.38 0 2.07282 0 -1.25837e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.33016e-008 
106.39 0 2.07282 0 -1.28785e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.30589e-008 
106.4 0 2.07282 0 -1.3171e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.28138e-008 
106.41 0 2.07282 0 -1.34612e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.25665e-008 
106.42 0 2.07282 0 -1.37492e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.23168e-008 
106.43 0 2.07282 -2.30129e-016 -1.40348e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.2065e-008 
106.44 0 2.07282 0 -1.4318e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.1811e-008 
106.45 0 2.07282 0 -1.4599e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.15548e-008 
106.46 0 2.07282 0 -1.48775e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.12964e-008 
106.47 0 2.07282 0 -1.51536e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.1036e-008 
106.48 0 2.07282 -2.30129e-016 -1.54273e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.07735e-008 
106.49 0 2.07282 0 -1.56986e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.05089e-008 
106.5 0 2.07282 0 -1.59675e-008 2.07282 1.10257 1 0 -2.07282 2.07282 -1.10256 -3.02424e-008 
